0.042398422956466675,1081.451416015625,1057.635986328125,33757.3671875,0.1597011536359787,0.0007065243,0.00022042455,2.4217883e-05,8.016381e-06,5.1079633e-06,2.1202147e-06,7.548421e-07,3.4387776e-07,1.646042e-08,8.1944446e-19,country.00055.wav,country
0.028604844585061073,936.3768920898438,909.1185913085938,27227.0703125,0.14342477917671204,0.0006224233,2.0283464e-05,2.739352e-06,3.9239697e-07,3.275268e-07,4.5004074e-07,2.080509e-07,9.0517354e-08,3.3002867e-09,2.7548087e-19,country.00056.wav,country
0.03942921757698059,896.6148071289062,1113.4569091796875,25519.630859375,0.13885481655597687,0.00018810472,9.7735596e-05,4.422264e-06,3.808173e-06,3.2089988e-06,7.036139e-07,4.8067307e-07,2.0570316e-07,9.312953e-09,3.4429713e-19,country.00057.wav,country
0.038504458963871,1187.56103515625,1000.9409790039062,38818.484375,0.17125491797924042,0.00041253967,1.361907e-05,1.2147799e-06,3.5009074e-07,2.7923966e-07,2.0675336e-07,1.5815854e-07,3.0364706e-08,2.0388621e-10,2.6488957e-19,country.00058.wav,country
0.027692172676324844,1024.8521728515625,908.7651977539062,31154.73828125,0.15342135727405548,0.0002632508,6.9132207e-06,3.8493e-07,1.2851751e-07,3.0689687e-08,3.572301e-08,4.525631e-08,8.051285e-09,1.17819e-10,1.2347462e-19,country.00059.wav,country
0.022869670763611794,967.197998046875,738.1755981445312,28575.4453125,0.14693330228328705,0.00010290557,6.1647247e-06,2.8034299e-06,3.360932e-07,8.0846206e-08,4.4644132e-08,2.31779e-08,4.1171524e-09,1.6807446e-10,5.247137e-20,country.00060.wav,country
0.02557217702269554,685.9080810546875,799.9931030273438,17109.314453125,0.11369466036558151,0.0003493027,2.5946903e-05,2.508554e-06,1.4991933e-06,1.097887e-06,8.9771584e-07,6.4620934e-07,2.224144e-07,1.4445581e-08,4.382932e-19,country.00061.wav,country
0.05402591452002525,867.888427734375,1287.753173828125,24308.990234375,0.13552118837833405,0.000633031,0.00014521748,3.179327e-05,2.616096e-05,9.680679e-06,3.8936187e-06,2.0010434e-06,2.8568311e-07,7.0427726e-09,9.249575e-19,country.00062.wav,country
0.03068782016634941,909.4044189453125,919.9857177734375,26064.84765625,0.1403302699327469,0.00029032017,4.7790712e-05,5.5080473e-06,5.699241e-07,1.5232702e-07,7.050913e-08,1.15025664e-07,1.4310181e-08,1.905539e-10,1.6923145e-19,country.00063.wav,country
0.03088350035250187,489.7286682128906,821.5430908203125,10348.05859375,0.08842054754495621,2.827705e-05,6.693968e-06,2.582044e-06,5.065834e-07,6.59228e-08,1.9211443e-08,9.111406e-09,4.5228403e-09,7.5286985e-11,1.6085726e-20,country.00064.wav,country
0.019524216651916504,794.1221313476562,687.660888671875,21290.697265625,0.12682902812957764,4.1169325e-05,5.014814e-07,1.8072342e-07,6.829795e-08,2.8195114e-08,1.0588933e-08,1.1704931e-09,4.997272e-11,3.5554773e-12,1.7578903e-20,country.00065.wav,country
0.05045304819941521,921.2103271484375,1360.2581787109375,26571.49609375,0.1416875720024109,0.00020386442,0.0002387357,5.903706e-05,3.8745526e-05,9.287006e-06,1.0535507e-06,2.8187195e-08,1.6538113e-09,7.3676655e-11,2.6737168e-19,country.00066.wav,country
0.017995795235037804,327.98907470703125,654.7359008789062,5688.71142578125,0.06555875390768051,8.997206e-05,2.1476484e-05,8.0539473e-07,6.6889028e-09,1.4863387e-08,3.7234384e-09,4.9113125e-10,3.096986e-10,1.5178009e-12,3.2178295e-20,country.00067.wav,country
0.025610707700252533,520.7800903320312,646.0072021484375,11342.4775390625,0.09257159382104874,0.00028255858,0.00021110862,0.00017375592,1.1358411e-05,6.843811e-07,1.4432092e-07,9.060242e-09,3.9855106e-09,2.0898165e-10,2.614078e-19,country.00068.wav,country
0.031252194195985794,569.6682739257812,731.56201171875,12967.869140625,0.09898241609334946,3.1846223e-05,1.8107063e-06,1.8269778e-06,3.7366358e-06,2.602046e-06,1.8249536e-06,2.3906068e-07,1.02537445e-08,1.3385235e-10,1.0426056e-19,country.00069.wav,country
0.04891933873295784,1027.9605712890625,1248.6099853515625,31295.876953125,0.15376847982406616,0.00023528605,6.3584564e-05,2.4136834e-05,7.597294e-06,1.8299415e-06,8.759853e-07,2.3959979e-07,3.5841403e-08,4.3237006e-10,1.7955807e-19,country.00070.wav,country
0.030857812613248825,854.1658935546875,1095.4813232421875,23737.55859375,0.1339188665151596,4.804955e-05,1.844706e-05,3.874103e-06,7.425008e-07,1.9456282e-07,7.647995e-09,2.8194683e-10,5.4181444e-11,1.5457078e-12,2.2050737e-20,country.00071.wav,country
0.04229869320988655,1121.00146484375,1081.23583984375,35616.47265625,0.16403979063034058,0.00029403204,0.0007084237,0.0003178018,4.699027e-06,1.2861198e-05,1.0096008e-05,4.933738e-07,1.13860686e-07,2.2724278e-09,8.920759e-19,country.00072.wav,country
0.036136649549007416,601.8507080078125,960.4614868164062,14076.3681640625,0.10312621295452118,0.00020427424,2.2477843e-05,1.8026764e-06,2.9545831e-06,6.334457e-07,1.4925952e-07,8.0909714e-09,1.47358e-09,2.151296e-11,8.2533484e-20,country.00073.wav,country
0.03666778281331062,567.0779418945312,1363.4825439453125,12879.958984375,0.09864634275436401,8.306088e-06,2.4097887e-06,6.854593e-07,2.3235947e-07,3.1292355e-08,3.316079e-10,3.479455e-11,8.524886e-12,2.309349e-13,4.8362916e-21,country.00074.wav,country
0.05952989682555199,1341.0618896484375,1362.035400390625,46540.80859375,0.18751703202724457,0.00059587247,0.00012581063,7.6415956e-05,2.9411633e-05,4.752251e-06,1.0670714e-06,7.117295e-07,1.6365242e-07,2.0949762e-09,5.703099e-19,country.00075.wav,country
0.033899545669555664,895.048583984375,1263.0830078125,25453.123046875,0.13867376744747162,0.00022865897,0.00017627732,0.00010580551,0.00015795715,2.1036349e-05,1.4156489e-05,1.5369632e-06,7.395389e-08,2.2184696e-09,8.1996724e-19,country.00076.wav,country
0.044522952288389206,885.3119506835938,1116.9041748046875,25040.96875,0.13754642009735107,0.00027757246,7.42794e-05,2.7672308e-05,1.5308693e-05,1.03786315e-05,1.0253825e-06,1.09090756e-07,8.941014e-08,4.04156e-10,2.32635e-19,country.00077.wav,country
0.0255653765052557,255.9921875,1134.701171875,3929.779052734375,0.05448887124657631,1.9811094e-05,5.9840877e-06,3.5708292e-06,3.1240947e-06,8.256539e-07,2.9734764e-07,2.4113678e-08,2.5264038e-09,4.1736836e-11,2.5345636e-20,country.00078.wav,country
0.023196056485176086,753.5780029296875,913.6211547851562,19688.884765625,0.12196474522352219,0.0002741229,2.3227285e-05,1.1674474e-06,6.49764e-08,1.7099207e-08,1.0916137e-09,1.3366476e-10,3.836002e-11,9.949373e-13,9.227205e-20,country.00079.wav,country
0.04748837649822235,1084.6318359375,1353.9554443359375,33905.6484375,0.16005150973796844,0.00015684012,2.3124318e-05,8.664325e-06,4.244782e-06,2.0317125e-06,6.6974667e-07,6.440526e-07,3.7664518e-07,4.3061887e-09,4.387356e-19,country.00080.wav,country
0.05323941633105278,1244.4359130859375,1245.141357421875,41625.73046875,0.17733918130397797,0.00021138051,0.00021842754,4.720894e-05,1.2565479e-05,9.954456e-06,4.0063446e-06,6.4694825e-07,1.9440046e-07,3.0182374e-09,4.6765835e-19,country.00081.wav,country
0.05614817887544632,1207.592529296875,1260.375732421875,39799.8203125,0.17340607941150665,0.0007706237,2.2893417e-05,1.38153555e-05,2.2669603e-05,5.344661e-06,2.3200535e-06,1.1250854e-06,3.3337173e-07,3.5810583e-09,8.911151e-19,country.00082.wav,country
0.03077848255634308,887.4633178710938,868.0767822265625,25131.845703125,0.13779579102993011,0.00012089039,6.2693166e-06,2.8632942e-06,9.144475e-07,2.556364e-07,1.4121171e-08,5.7942255e-09,1.8419538e-09,6.503184e-11,5.742949e-20,country.00083.wav,country
0.04819932579994202,1364.068603515625,1143.8499755859375,47737.5234375,0.1899125576019287,0.00011517973,3.3158805e-05,2.9366472e-06,8.4734256e-07,5.520732e-07,5.622884e-07,3.0077123e-07,8.011896e-08,9.761933e-10,1.4804265e-19,country.00084.wav,country
0.035711292177438736,925.6968383789062,1051.0008544921875,26764.875,0.1422022134065628,0.00019067143,1.4006857e-05,1.2208199e-06,2.419246e-06,4.5361553e-06,9.597837e-07,5.731661e-07,1.6004212e-07,4.7858713e-09,3.2608613e-19,country.00085.wav,country
0.04082466661930084,906.0386962890625,1053.3773193359375,25921.0,0.1399424970149994,0.00063891266,0.0003429129,2.4442097e-05,7.640224e-05,2.8601724e-05,4.5628785e-06,6.19846e-07,2.2178676e-07,3.923483e-09,8.09345e-19,country.00086.wav,country
0.03817278519272804,741.8499755859375,1064.924560546875,19233.298828125,0.1205454021692276,1.3968555e-05,3.4703662e-06,1.3840179e-06,2.0913666e-07,7.086578e-08,2.1919911e-08,1.4058402e-08,2.4581062e-09,3.7780803e-11,9.621531e-21,country.00087.wav,country
0.03431281819939613,1095.882568359375,915.6453857421875,34431.91015625,0.16128884255886078,0.00021451077,1.1911169e-05,1.5210103e-06,8.0843853e-07,8.3652384e-07,5.1761167e-06,1.0987229e-06,2.7086352e-07,4.2106713e-08,5.441545e-19,country.00088.wav,country
0.02727663516998291,696.39990234375,863.4058837890625,17501.390625,0.1149899885058403,6.0232647e-05,3.6011575e-06,5.798728e-07,8.613159e-08,1.7182384e-08,8.101986e-09,2.9147382e-09,7.769138e-10,3.1428617e-11,2.3671008e-20,country.00089.wav,country
0.05129923298954964,1041.2391357421875,1160.798828125,31901.16796875,0.15524837374687195,0.00045080477,0.0007432317,0.00021849836,0.00021205808,4.3752203e-05,1.1242994e-05,1.2504537e-06,3.696914e-07,8.933104e-09,1.4364174e-18,country.00090.wav,country
0.03346889838576317,568.7095947265625,985.0687255859375,12935.3095703125,0.09885808080434799,2.2474915e-05,6.0025095e-06,1.6460141e-06,1.06992665e-07,6.1410105e-08,1.1742879e-08,3.4462357e-09,8.578393e-10,1.8134026e-11,9.820122e-21,country.00091.wav,country
0.06301210075616837,1259.3599853515625,1462.3123779296875,42373.00390625,0.17892391979694366,0.0005366293,0.00029370925,2.9340887e-05,2.7786033e-05,5.3996697e-05,1.8619938e-05,1.5038555e-06,2.3148536e-07,5.0596607e-09,1.0323559e-18,country.00092.wav,country
0.03499732166528702,589.236083984375,931.8111572265625,13638.294921875,0.10150882601737976,9.405915e-05,9.6342155e-06,1.0865136e-06,3.1358672e-07,4.1589095e-07,2.9666208e-07,3.1157313e-08,1.2919495e-08,1.1679586e-09,5.0787332e-20,country.00093.wav,country
0.03254338353872299,1600.0416259765625,867.1427001953125,60573.875,0.21392741799354553,0.00054744194,0.00012814539,6.2230756e-05,4.8024427e-05,1.2576432e-05,2.600776e-06,4.6323294e-07,4.2250456e-08,5.298066e-10,4.499944e-19,country.00094.wav,country
0.034779731184244156,1353.76806640625,1029.5787353515625,47200.4921875,0.188841313123703,0.00014150781,3.1383286e-05,1.19878405e-05,3.983574e-06,1.8891287e-06,4.4035124e-07,1.1705669e-07,2.1825135e-08,5.4162175e-10,1.1933666e-19,country.00095.wav,country
0.05020599439740181,1720.8563232421875,1283.47216796875,67525.7578125,0.22586996853351593,0.00037491714,4.3798933e-05,6.460461e-05,2.2729826e-05,1.6029264e-05,1.0581847e-06,5.7296283e-08,1.2589072e-08,3.0773536e-10,3.007616e-19,country.00096.wav,country
0.034877192229032516,1103.2152099609375,1138.8839111328125,34776.3359375,0.16209352016448975,3.6830494e-05,3.324052e-06,6.8979745e-07,1.6439907e-07,8.197415e-08,2.3365192e-08,7.0681336e-09,2.3149125e-09,6.023013e-11,2.0299014e-20,country.00097.wav,country
0.03169719874858856,1329.93896484375,823.6793823242188,45965.84765625,0.18635514378547668,3.774783e-05,3.5053457e-05,2.390634e-05,1.1862091e-06,6.22085e-07,2.4884216e-07,4.5264898e-08,5.0906026e-09,1.1543786e-10,5.617287e-20,country.00098.wav,country
0.05680246278643608,1763.927734375,1333.2591552734375,70063.78125,0.23007558286190033,0.0020636523,0.00060785026,6.89047e-05,9.103469e-05,8.006669e-05,4.6468653e-05,2.2632864e-06,1.5055938e-06,5.8481e-08,3.251565e-18,country.00099.wav,country
0.04314563423395157,911.8793334960938,973.9852905273438,26170.79296875,0.14061518013477325,0.00027708436,0.00016093615,5.3079366e-05,4.3090626e-05,6.303703e-06,4.15966e-07,1.088623e-07,1.5627489e-08,2.9182357e-10,2.3492224e-19,blues.00000.wav,blues
0.029547736048698425,636.795166015625,873.3812255859375,15313.48828125,0.10756248235702515,6.0676997e-05,6.563958e-08,2.0791257e-08,1.1256263e-08,8.894057e-09,3.3021443e-09,1.2333804e-09,2.4863683e-10,4.6241192e-12,3.8338642e-20,blues.00001.wav,blues
0.03904012218117714,1299.3526611328125,1043.4129638671875,44397.0078125,0.1831473410129547,0.0008238941,0.0006578098,9.664524e-05,3.7147065e-06,3.4242028e-06,2.4285212e-06,8.7605184e-07,2.1342908e-07,2.8234624e-09,8.1323e-19,blues.00002.wav,blues
0.017107300460338593,1101.7255859375,389.7608642578125,34706.2734375,0.1619301587343216,3.4386092e-05,3.302527e-05,5.168948e-06,4.3250324e-07,2.5961327e-07,1.19082095e-08,1.922472e-09,3.9837134e-10,8.605364e-12,2.8646964e-20,blues.00003.wav,blues
0.05204720050096512,603.070556640625,1633.2864990234375,14118.97265625,0.1032821536064148,0.00022555557,0.00020243142,6.7919435e-05,4.2389973e-05,5.4851726e-06,3.0970573e-06,6.202508e-07,5.433809e-08,4.8146453e-10,3.6665595e-19,blues.00004.wav,blues
0.04877427592873573,746.7560424804688,2019.599609375,19423.451171875,0.12113983184099197,0.00023728145,0.00022999935,4.5178258e-05,2.7395486e-06,5.4460276e-07,1.775601e-07,5.4061484e-08,6.157174e-09,3.487978e-11,1.6913981e-19,blues.00005.wav,blues
0.03717700392007828,1175.5018310546875,1322.098876953125,38231.62109375,0.16995544731616974,0.00069723034,0.00027831172,4.243317e-05,0.00011038381,7.854107e-05,9.502098e-05,1.7003953e-05,2.5607349e-06,3.105863e-09,6.4592975e-18,blues.00006.wav,blues
0.031478095799684525,1005.9953002929688,1292.9053955078125,30303.052734375,0.1513097584247589,0.00030904906,1.7948514e-05,4.980921e-06,6.043732e-06,1.2822118e-06,9.164336e-08,4.6895103e-08,2.2655259e-08,5.128398e-11,1.1173162e-19,blues.00007.wav,blues
0.03341979160904884,972.3551025390625,914.2822265625,28803.154296875,0.14751757681369781,0.00028298842,0.00037720683,9.200162e-05,3.844476e-05,1.5548696e-05,1.0647631e-05,3.5589248e-06,2.6214096e-07,9.3128105e-10,1.0888712e-18,blues.00008.wav,blues
0.04104376956820488,613.1080322265625,1260.46240234375,14471.1455078125,0.10456231981515884,0.0003275061,6.95135e-05,3.3550477e-06,1.4177773e-06,1.2902303e-06,3.3305844e-06,5.5294544e-07,1.04019385e-07,7.741191e-11,3.0277987e-19,blues.00009.wav,blues
0.03195105493068695,1193.497314453125,1001.2352905273438,39108.4609375,0.17189337313175201,0.00039787282,0.0008877255,0.0003192561,2.7525119e-05,1.6936563e-05,5.0704975e-06,2.0270872e-06,1.408148e-07,5.698245e-10,1.1077743e-18,blues.00010.wav,blues
0.02281980775296688,446.6559753417969,475.5686950683594,9019.525390625,0.08254972100257874,4.5347326e-05,3.733132e-07,3.6512926e-08,2.344759e-08,5.1850715e-09,8.343875e-10,4.95715e-10,2.2030115e-10,3.8957774e-12,2.7003812e-20,blues.00011.wav,blues
0.03522548824548721,862.7428588867188,1062.029541015625,24094.193359375,0.1349211186170578,1.0144493e-05,1.50576625e-05,4.3198685e-07,1.3315113e-07,2.5491108e-08,1.3793945e-08,2.2703392e-09,1.1013046e-09,2.5177797e-11,1.1046633e-20,blues.00012.wav,blues
0.026355654001235962,823.5371704101562,600.7246704101562,22478.42578125,0.13031868636608124,0.0025863848,4.986785e-05,5.623902e-06,1.8431696e-06,8.0725613e-07,5.3478817e-07,2.5951753e-08,1.09313945e-08,2.2513368e-10,6.776208e-19,blues.00013.wav,blues
0.02299508824944496,463.60546875,1261.5169677734375,9535.1181640625,0.08487636595964432,1.6925955e-05,1.366109e-05,1.1285557e-06,2.342262e-07,7.755941e-08,3.5024538e-08,2.2971551e-09,1.2945046e-09,3.3839775e-11,1.6325198e-20,blues.00014.wav,blues
0.032553207129240036,550.985107421875,1205.764892578125,12338.2451171875,0.09654959291219711,9.6790754e-05,2.9545045e-05,2.1069689e-06,1.4379192e-05,0.00011509452,3.7836442e-05,1.0453207e-06,2.3903397e-07,2.7916018e-09,1.1326715e-18,blues.00015.wav,blues
0.03140858933329582,548.7612915039062,1171.244873046875,12263.9951171875,0.09625864028930664,0.00017782165,5.5923196e-05,2.115359e-05,1.7781944e-05,3.0311563e-07,1.0405349e-07,1.5736386e-08,5.8880953e-09,1.14685754e-10,1.086959e-19,blues.00016.wav,blues
0.024491023272275925,609.867919921875,901.2255859375,14357.1494140625,0.10414966195821762,5.0409206e-05,2.5618522e-06,1.0237846e-06,7.417291e-07,9.0041645e-08,5.1417842e-08,3.2075937e-09,5.6357613e-10,8.237359e-12,3.5305135e-20,blues.00017.wav,blues
0.029111044481396675,550.3338012695312,895.9996337890625,12316.4833984375,0.09646441042423248,1.8385097e-05,3.906766e-06,2.6282996e-07,1.7135184e-07,8.9583104e-08,4.5000007e-08,1.6151397e-08,8.902056e-09,1.9930747e-10,1.7246982e-20,blues.00018.wav,blues
0.02985372394323349,656.2686767578125,1141.54345703125,16017.6728515625,0.11000780016183853,6.47078e-05,1.425724e-05,9.678645e-08,3.0478155e-08,1.0186933e-08,3.6664871e-09,1.1751697e-09,8.139201e-10,2.1925468e-11,2.5274187e-20,blues.00019.wav,blues
0.02716406248509884,505.1782531738281,970.9800415039062,10839.0673828125,0.09049398452043533,0.000750634,8.5877924e-05,8.025814e-06,1.8946198e-06,1.1383454e-06,4.80367e-07,3.5168085e-08,1.0413381e-08,2.058127e-10,2.2991322e-19,blues.00020.wav,blues
0.024381471797823906,704.2138061523438,1129.2132568359375,17795.294921875,0.11595149338245392,2.1798363e-05,1.301952e-06,4.927399e-08,2.7812797e-08,7.354831e-09,4.370277e-09,1.2819455e-09,8.3492174e-10,1.8618882e-11,1.7340174e-20,blues.00021.wav,blues
0.02979101426899433,808.9357299804688,1284.3670654296875,21886.185546875,0.12859046459197998,0.00028647567,1.587499e-05,1.2786345e-06,4.808599e-07,1.2562082e-07,1.10948484e-07,3.365177e-09,1.4310478e-09,3.7990357e-11,1.1801634e-19,blues.00022.wav,blues
0.026651062071323395,721.7005004882812,1092.146240234375,18458.83984375,0.11809349060058594,0.0020235265,0.00023093628,8.645884e-06,5.038276e-06,6.177102e-06,7.0666636e-07,8.679687e-08,1.5406754e-09,3.2097262e-11,7.1024333e-19,blues.00023.wav,blues
0.024113262072205544,579.67333984375,987.4161987304688,13309.265625,0.1002768725156784,4.789816e-05,7.1584936e-06,5.7196695e-07,2.3575322e-07,2.4164817e-07,3.2855155e-08,3.2000427e-09,2.6212255e-10,4.4449258e-12,2.0452118e-20,blues.00024.wav,blues
0.026269523426890373,617.7686157226562,979.7950439453125,14635.63671875,0.10515490919351578,0.00062297046,3.2952015e-05,1.181467e-06,1.1811956e-06,1.0839362e-06,2.5677485e-07,1.7259238e-08,9.0144486e-10,2.1726483e-11,1.8653953e-19,blues.00025.wav,blues
0.026475781574845314,648.60595703125,853.5883178710938,15739.3349609375,0.10904780775308609,0.00023859285,6.3991565e-06,1.2196526e-06,7.006627e-07,7.5831645e-07,2.657773e-07,1.6544792e-08,5.5946864e-10,5.4022255e-12,9.921075e-20,blues.00026.wav,blues
0.036826442927122116,629.2525024414062,1233.000244140625,15043.5576171875,0.1066102683544159,0.00012807282,4.9217295e-05,1.784331e-05,8.567681e-06,3.0153635e-06,4.2598168e-07,1.3684754e-08,1.170153e-09,1.805477e-11,8.293338e-20,blues.00027.wav,blues
0.02435654029250145,723.927734375,1006.3763427734375,18543.927734375,0.11836535483598709,0.00011924265,1.1904585e-05,2.917433e-06,1.0543823e-06,5.4425072e-08,6.2996843e-09,2.401893e-09,6.087626e-10,1.0560296e-11,3.93507e-20,blues.00028.wav,blues
0.028160596266388893,929.75732421875,755.2140502929688,26940.291015625,0.14266744256019592,0.00012172482,4.9556398e-05,1.1848078e-06,4.056121e-07,7.921614e-08,4.0812743e-08,3.9898076e-08,4.9870014e-08,2.997147e-10,8.8989783e-20,blues.00029.wav,blues
0.020813139155507088,1261.3663330078125,596.67138671875,42473.80078125,0.17913658916950226,0.00025666575,0.000104781066,5.438857e-06,1.7393659e-06,3.447729e-07,2.7991918e-08,2.3309248e-08,1.12756755e-08,4.406302e-10,1.2625934e-19,blues.00030.wav,blues
0.022674746811389923,1099.17333984375,576.12744140625,34586.34375,0.1616501361131668,0.0016569172,0.0011545741,0.00015545532,2.8502154e-06,7.5752416e-07,3.084439e-07,1.576394e-06,8.6007753e-07,2.0202814e-08,1.8292874e-18,blues.00031.wav,blues
0.02073834277689457,730.3946533203125,652.41064453125,18791.71484375,0.11915354430675507,0.0011434965,1.4844462e-06,4.0703088e-07,1.1076338e-07,3.439894e-08,1.3637314e-08,6.91714e-09,1.5106367e-09,3.4934982e-11,6.185194e-19,blues.00032.wav,blues
0.02245715633034706,918.46484375,714.1575317382812,26453.38671875,0.14137232303619385,0.00024103213,9.3233386e-05,1.8993771e-06,1.9073137e-07,1.0894717e-07,3.9449546e-08,1.6884147e-08,1.4690957e-08,2.6554997e-10,1.1647307e-19,blues.00033.wav,blues
0.024315742775797844,970.2106323242188,698.3997192382812,28708.39453125,0.14727471768856049,0.00036589385,8.705075e-05,2.6232976e-05,1.1509684e-06,7.0626335e-08,4.78624e-08,6.324936e-08,3.3891112e-08,1.4592909e-10,1.7452359e-19,blues.00034.wav,blues
0.023945536464452744,1294.547119140625,672.4156494140625,44152.15625,0.18264161050319672,0.0006934682,0.0009082278,0.0001535646,2.6326995e-06,8.9438714e-07,1.3679202e-07,1.7969698e-07,1.6459536e-07,2.3186841e-09,7.358963e-19,blues.00035.wav,blues
0.01926054060459137,1553.30419921875,508.2188720703125,57952.1171875,0.20924659073352814,0.00037429674,2.3382432e-05,2.247087e-06,4.0362303e-07,1.6479781e-07,7.6047314e-08,6.902025e-08,3.5363676e-08,1.6113962e-09,1.6301747e-19,blues.00036.wav,blues
0.02486349642276764,455.4257507324219,713.486328125,9285.1162109375,0.08375629037618637,0.0007172294,2.1017902e-06,7.662645e-08,1.2213982e-08,4.780885e-09,2.2353628e-09,1.7399424e-09,7.141771e-10,6.9806543e-12,2.289484e-19,blues.00037.wav,blues
0.023672036826610565,1262.918701171875,649.2535400390625,42551.84375,0.17930109798908234,0.0016490648,0.00016671148,3.816593e-06,2.4663657e-06,2.0803598e-06,2.8734124e-07,7.882816e-07,7.794735e-07,3.111027e-08,1.2981735e-18,blues.00038.wav,blues
0.018412843346595764,577.3375854492188,538.6876220703125,13229.302734375,0.09997519105672836,0.00018278886,2.073643e-05,1.1401291e-06,2.9296814e-08,1.1851512e-09,3.0358688e-10,3.4453576e-10,2.0202148e-10,3.3014173e-12,6.466643e-20,blues.00039.wav,blues
0.051744237542152405,886.3809814453125,1349.711669921875,25086.111328125,0.1376703530550003,0.00037989396,0.00014252879,5.3604126e-05,2.1947965e-06,6.048385e-06,4.7669796e-06,1.1718323e-06,3.2369886e-07,2.6386515e-09,6.393026e-19,blues.00040.wav,blues
0.05475877225399017,841.5479736328125,1413.75146484375,23216.099609375,0.1324397623538971,0.00021320047,0.00033327984,3.6019712e-05,1.5380612e-05,5.6541485e-06,5.665121e-06,7.433111e-07,3.081167e-07,4.3074464e-09,6.0217627e-19,blues.00041.wav,blues
0.05150851607322693,682.7708740234375,1333.4056396484375,16992.6484375,0.11330635845661163,0.00029354347,9.549464e-06,1.3066118e-05,5.3668864e-06,1.6446127e-05,7.2972093e-06,4.902404e-06,1.3536088e-06,2.0993985e-08,1.828528e-18,blues.00042.wav,blues
0.046460866928100586,841.425048828125,1327.2529296875,23211.0390625,0.13242532312870026,0.00020851642,6.9405296e-06,3.7876073e-06,7.8259956e-07,3.3665683e-07,2.032614e-07,1.6475828e-07,4.3389853e-08,7.3279055e-10,1.3282617e-19,blues.00043.wav,blues
0.0491369292140007,889.0906982421875,1215.1715087890625,25200.66015625,0.13798430562019348,0.0005050868,6.712e-05,1.5107461e-05,8.978834e-06,6.1564774e-06,6.002249e-06,2.2861823e-06,4.479183e-07,5.3825997e-09,9.031562e-19,blues.00044.wav,blues
0.025560088455677032,1000.1659545898438,608.0784912109375,30041.34765625,0.15065497159957886,0.0010527748,9.200307e-06,2.210642e-06,1.6484329e-06,1.9257532e-06,2.7004257e-06,1.7727208e-06,4.7179307e-07,8.016551e-09,9.633877e-19,blues.00045.wav,blues
0.031422942876815796,632.9019775390625,864.4744873046875,15173.96484375,0.10707135498523712,0.0001629422,4.4367757e-06,4.4545425e-07,5.451256e-07,6.045201e-07,3.5212187e-07,1.9121559e-07,4.695428e-08,1.047745e-09,1.3656528e-19,blues.00046.wav,blues
0.03997168317437172,692.872314453125,1073.1702880859375,17369.240234375,0.11455503106117249,0.00032117066,3.9077782e-05,5.169448e-06,1.3502145e-06,1.595431e-06,1.1664752e-06,4.1767206e-07,5.584077e-08,5.052988e-10,2.5460038e-19,blues.00047.wav,blues
0.05178125947713852,800.2282104492188,1441.9425048828125,21535.49609375,0.12755608558654785,0.00036854477,3.8283128e-05,9.964607e-06,2.2884282e-05,1.6333248e-05,1.0110697e-05,6.059424e-07,2.085793e-07,2.3305178e-09,5.4912354e-19,blues.00048.wav,blues
0.0209294892847538,509.59527587890625,720.4500122070312,10980.8212890625,0.09108380228281021,0.00036470187,6.197024e-06,1.7001902e-07,2.5749483e-07,4.7098573e-07,4.0400084e-07,9.098732e-08,5.456242e-09,5.2448077e-11,1.128411e-19,blues.00049.wav,blues
0.04471636563539505,1392.4080810546875,1118.366455078125,49225.34375,0.1928493231534958,0.00058474485,5.3460328e-05,5.5327364e-05,7.128557e-05,2.8720338e-05,1.9441317e-05,4.4762255e-06,1.089105e-06,2.3723835e-08,2.1696898e-18,blues.00050.wav,blues
0.055054936558008194,1470.69775390625,1247.946533203125,53412.98046875,0.2008848339319229,0.00025727344,6.139501e-05,1.9591665e-05,2.3255698e-05,5.3450476e-05,2.2239148e-05,1.1966105e-06,1.371334e-07,1.5751187e-09,8.519008e-19,blues.00051.wav,blues
0.03455987572669983,680.10009765625,1158.771484375,16893.53515625,0.11297543346881866,0.00016548629,1.6610043e-07,1.6425986e-08,3.113299e-08,4.3216546e-09,4.9245514e-09,3.6675312e-09,1.245777e-09,3.3043925e-11,9.4269697e-20,blues.00052.wav,blues
0.06848586350679398,1258.2965087890625,1564.876708984375,42319.61328125,0.17881114780902863,0.00042197766,8.563615e-05,1.6771315e-05,1.9415198e-05,1.24612125e-05,2.7473277e-06,1.086656e-07,4.9410707e-09,6.683727e-11,2.6440415e-19,blues.00053.wav,blues
0.053599800914525986,1556.39990234375,1295.254150390625,58124.5859375,0.20955774188041687,0.0016487964,0.0002240408,8.4066676e-05,0.0001231342,6.146527e-05,3.71661e-05,1.467331e-05,3.0607823e-06,3.9078987e-08,5.809808e-18,blues.00054.wav,blues
0.058391325175762177,1182.6788330078125,1306.57568359375,38580.5390625,0.17072923481464386,0.00022437969,5.0402024e-05,1.8612694e-05,1.8882689e-05,2.7921655e-05,1.3878694e-05,6.070669e-07,5.412895e-08,1.771962e-09,5.810076e-19,blues.00055.wav,blues
0.03941108658909798,987.4727172851562,1111.0072021484375,29474.0859375,0.14922580122947693,0.00012535151,5.386284e-06,8.9308037e-07,2.268555e-06,7.90602e-08,5.824634e-08,3.0418217e-08,1.4246172e-08,1.468125e-10,8.529087e-20,blues.00056.wav,blues
