0.05952989682555199,1341.0618896484375,1362.035400390625,46540.80859375,0.18751703202724457,country.00075.wav,country
0.033899545669555664,895.048583984375,1263.0830078125,25453.123046875,0.13867376744747162,country.00076.wav,country
0.044522952288389206,885.3119506835938,1116.9041748046875,25040.96875,0.13754642009735107,country.00077.wav,country
0.0255653765052557,255.9921875,1134.701171875,3929.779052734375,0.05448887124657631,country.00078.wav,country
0.023196056485176086,753.5780029296875,913.6211547851562,19688.884765625,0.12196474522352219,country.00079.wav,country
0.04748837649822235,1084.6318359375,1353.9554443359375,33905.6484375,0.16005150973796844,country.00080.wav,country
0.05323941633105278,1244.4359130859375,1245.141357421875,41625.73046875,0.17733918130397797,country.00081.wav,country
0.05614817887544632,1207.592529296875,1260.375732421875,39799.8203125,0.17340607941150665,country.00082.wav,country
0.03077848255634308,887.4633178710938,868.0767822265625,25131.845703125,0.13779579102993011,country.00083.wav,country
0.04819932579994202,1364.068603515625,1143.8499755859375,47737.5234375,0.1899125576019287,country.00084.wav,country
0.035711292177438736,925.6968383789062,1051.0008544921875,26764.875,0.1422022134065628,country.00085.wav,country
0.04082466661930084,906.0386962890625,1053.3773193359375,25921.0,0.1399424970149994,country.00086.wav,country
0.03817278519272804,741.8499755859375,1064.924560546875,19233.298828125,0.1205454021692276,country.00087.wav,country
0.03431281819939613,1095.882568359375,915.6453857421875,34431.91015625,0.16128884255886078,country.00088.wav,country
0.02727663516998291,696.39990234375,863.4058837890625,17501.390625,0.1149899885058403,country.00089.wav,country
0.05129923298954964,1041.2391357421875,1160.798828125,31901.16796875,0.15524837374687195,country.00090.wav,country
0.03346889838576317,568.7095947265625,985.0687255859375,12935.3095703125,0.09885808080434799,country.00091.wav,country
0.06301210075616837,1259.3599853515625,1462.3123779296875,42373.00390625,0.17892391979694366,country.00092.wav,country
0.03499732166528702,589.236083984375,931.8111572265625,13638.294921875,0.10150882601737976,country.00093.wav,country
0.03254338353872299,1600.0416259765625,867.1427001953125,60573.875,0.21392741799354553,country.00094.wav,country
0.034779731184244156,1353.76806640625,1029.5787353515625,47200.4921875,0.188841313123703,country.00095.wav,country
0.05020599439740181,1720.8563232421875,1283.47216796875,67525.7578125,0.22586996853351593,country.00096.wav,country
0.034877192229032516,1103.2152099609375,1138.8839111328125,34776.3359375,0.16209352016448975,country.00097.wav,country
0.03169719874858856,1329.93896484375,823.6793823242188,45965.84765625,0.18635514378547668,country.00098.wav,country
0.05680246278643608,1763.927734375,1333.2591552734375,70063.78125,0.23007558286190033,country.00099.wav,country
0.04314563423395157,911.8793334960938,973.9852905273438,26170.79296875,0.14061518013477325,blues.00000.wav,blues
0.029547736048698425,636.795166015625,873.3812255859375,15313.48828125,0.10756248235702515,blues.00001.wav,blues
0.03904012218117714,1299.3526611328125,1043.4129638671875,44397.0078125,0.1831473410129547,blues.00002.wav,blues
0.017107300460338593,1101.7255859375,389.7608642578125,34706.2734375,0.1619301587343216,blues.00003.wav,blues
0.05204720050096512,603.070556640625,1633.2864990234375,14118.97265625,0.1032821536064148,blues.00004.wav,blues
0.04877427592873573,746.7560424804688,2019.599609375,19423.451171875,0.12113983184099197,blues.00005.wav,blues
0.03717700392007828,1175.5018310546875,1322.098876953125,38231.62109375,0.16995544731616974,blues.00006.wav,blues
0.031478095799684525,1005.9953002929688,1292.9053955078125,30303.052734375,0.1513097584247589,blues.00007.wav,blues
0.03341979160904884,972.3551025390625,914.2822265625,28803.154296875,0.14751757681369781,blues.00008.wav,blues
0.04104376956820488,613.1080322265625,1260.46240234375,14471.1455078125,0.10456231981515884,blues.00009.wav,blues
0.03195105493068695,1193.497314453125,1001.2352905273438,39108.4609375,0.17189337313175201,blues.00010.wav,blues
0.02281980775296688,446.6559753417969,475.5686950683594,9019.525390625,0.08254972100257874,blues.00011.wav,blues
0.03522548824548721,862.7428588867188,1062.029541015625,24094.193359375,0.1349211186170578,blues.00012.wav,blues
0.026355654001235962,823.5371704101562,600.7246704101562,22478.42578125,0.13031868636608124,blues.00013.wav,blues
0.02299508824944496,463.60546875,1261.5169677734375,9535.1181640625,0.08487636595964432,blues.00014.wav,blues
0.032553207129240036,550.985107421875,1205.764892578125,12338.2451171875,0.09654959291219711,blues.00015.wav,blues
0.03140858933329582,548.7612915039062,1171.244873046875,12263.9951171875,0.09625864028930664,blues.00016.wav,blues
0.024491023272275925,609.867919921875,901.2255859375,14357.1494140625,0.10414966195821762,blues.00017.wav,blues
0.029111044481396675,550.3338012695312,895.9996337890625,12316.4833984375,0.09646441042423248,blues.00018.wav,blues
0.02985372394323349,656.2686767578125,1141.54345703125,16017.6728515625,0.11000780016183853,blues.00019.wav,blues
0.02716406248509884,505.1782531738281,970.9800415039062,10839.0673828125,0.09049398452043533,blues.00020.wav,blues
0.024381471797823906,704.2138061523438,1129.2132568359375,17795.294921875,0.11595149338245392,blues.00021.wav,blues
0.02979101426899433,808.9357299804688,1284.3670654296875,21886.185546875,0.12859046459197998,blues.00022.wav,blues
0.026651062071323395,721.7005004882812,1092.146240234375,18458.83984375,0.11809349060058594,blues.00023.wav,blues
0.024113262072205544,579.67333984375,987.4161987304688,13309.265625,0.1002768725156784,blues.00024.wav,blues
0.026269523426890373,617.7686157226562,979.7950439453125,14635.63671875,0.10515490919351578,blues.00025.wav,blues
0.026475781574845314,648.60595703125,853.5883178710938,15739.3349609375,0.10904780775308609,blues.00026.wav,blues
0.036826442927122116,629.2525024414062,1233.000244140625,15043.5576171875,0.1066102683544159,blues.00027.wav,blues
0.02435654029250145,723.927734375,1006.3763427734375,18543.927734375,0.11836535483598709,blues.00028.wav,blues
0.028160596266388893,929.75732421875,755.2140502929688,26940.291015625,0.14266744256019592,blues.00029.wav,blues
0.020813139155507088,1261.3663330078125,596.67138671875,42473.80078125,0.17913658916950226,blues.00030.wav,blues
0.022674746811389923,1099.17333984375,576.12744140625,34586.34375,0.1616501361131668,blues.00031.wav,blues
0.02073834277689457,730.3946533203125,652.41064453125,18791.71484375,0.11915354430675507,blues.00032.wav,blues
0.02245715633034706,918.46484375,714.1575317382812,26453.38671875,0.14137232303619385,blues.00033.wav,blues
0.024315742775797844,970.2106323242188,698.3997192382812,28708.39453125,0.14727471768856049,blues.00034.wav,blues
0.023945536464452744,1294.547119140625,672.4156494140625,44152.15625,0.18264161050319672,blues.00035.wav,blues
0.01926054060459137,1553.30419921875,508.2188720703125,57952.1171875,0.20924659073352814,blues.00036.wav,blues
0.02486349642276764,455.4257507324219,713.486328125,9285.1162109375,0.08375629037618637,blues.00037.wav,blues
0.023672036826610565,1262.918701171875,649.2535400390625,42551.84375,0.17930109798908234,blues.00038.wav,blues
0.018412843346595764,577.3375854492188,538.6876220703125,13229.302734375,0.09997519105672836,blues.00039.wav,blues
0.051744237542152405,886.3809814453125,1349.711669921875,25086.111328125,0.1376703530550003,blues.00040.wav,blues
0.05475877225399017,841.5479736328125,1413.75146484375,23216.099609375,0.1324397623538971,blues.00041.wav,blues
0.05150851607322693,682.7708740234375,1333.4056396484375,16992.6484375,0.11330635845661163,blues.00042.wav,blues
0.046460866928100586,841.425048828125,1327.2529296875,23211.0390625,0.13242532312870026,blues.00043.wav,blues
0.0491369292140007,889.0906982421875,1215.1715087890625,25200.66015625,0.13798430562019348,blues.00044.wav,blues
0.025560088455677032,1000.1659545898438,608.0784912109375,30041.34765625,0.15065497159957886,blues.00045.wav,blues
0.031422942876815796,632.9019775390625,864.4744873046875,15173.96484375,0.10707135498523712,blues.00046.wav,blues
0.03997168317437172,692.872314453125,1073.1702880859375,17369.240234375,0.11455503106117249,blues.00047.wav,blues
0.05178125947713852,800.2282104492188,1441.9425048828125,21535.49609375,0.12755608558654785,blues.00048.wav,blues
0.0209294892847538,509.59527587890625,720.4500122070312,10980.8212890625,0.09108380228281021,blues.00049.wav,blues
0.04471636563539505,1392.4080810546875,1118.366455078125,49225.34375,0.1928493231534958,blues.00050.wav,blues
0.055054936558008194,1470.69775390625,1247.946533203125,53412.98046875,0.2008848339319229,blues.00051.wav,blues
0.03455987572669983,680.10009765625,1158.771484375,16893.53515625,0.11297543346881866,blues.00052.wav,blues
0.06848586350679398,1258.2965087890625,1564.876708984375,42319.61328125,0.17881114780902863,blues.00053.wav,blues
0.053599800914525986,1556.39990234375,1295.254150390625,58124.5859375,0.20955774188041687,blues.00054.wav,blues
0.058391325175762177,1182.6788330078125,1306.57568359375,38580.5390625,0.17072923481464386,blues.00055.wav,blues
0.03941108658909798,987.4727172851562,1111.0072021484375,29474.0859375,0.14922580122947693,blues.00056.wav,blues
0.046710189431905746,1324.4066162109375,1225.703857421875,45680.75,0.18577632308006287,blues.00057.wav,blues
0.05433190241456032,1232.15625,1416.0684814453125,41014.1640625,0.17603161931037903,blues.00058.wav,blues
0.07348364591598511,1288.1383056640625,1570.177978515625,43826.31640625,0.18196642398834229,blues.00059.wav,blues
0.0502384789288044,1509.56005859375,1208.5313720703125,55533.19921875,0.20483309030532837,blues.00060.wav,blues
0.08714047819375992,940.064453125,2034.78125,27387.26171875,0.1438460797071457,blues.00061.wav,blues
0.06079237535595894,658.2691040039062,1838.7442626953125,16090.6005859375,0.11025793850421906,blues.00062.wav,blues
0.08198327571153641,615.3123779296875,2107.950927734375,14548.8681640625,0.10484273731708527,blues.00063.wav,blues
0.0769582986831665,734.7965087890625,1801.7186279296875,18960.998046875,0.11968903243541718,blues.00064.wav,blues
0.07709579914808273,612.8201293945312,2237.101806640625,14461.00390625,0.10452567040920258,blues.00065.wav,blues
0.06379180401563644,684.8258056640625,1852.699951171875,17069.037109375,0.1135607585310936,blues.00066.wav,blues
0.05877210944890976,831.0261840820312,1574.8336181640625,22784.19921875,0.13120205700397491,blues.00067.wav,blues
0.07116872817277908,638.123779296875,1622.5706787109375,15361.2001953125,0.10772991925477982,blues.00068.wav,blues
0.06551136821508408,741.8033447265625,1832.4940185546875,19231.4921875,0.12053973972797394,blues.00069.wav,blues
0.05126297101378441,665.6135864257812,1617.517333984375,16359.2861328125,0.11117468774318695,blues.00070.wav,blues
0.07048120349645615,752.7052001953125,1673.790771484375,19654.857421875,0.12185930460691452,blues.00071.wav,blues
0.06918623298406601,624.4547729492188,1683.54296875,14872.6875,0.10600307583808899,blues.00072.wav,blues
0.05246273800730705,2185.495361328125,1192.708740234375,96472.3203125,0.2699759602546692,blues.00073.wav,blues
0.0649590864777565,1536.2435302734375,1541.6334228515625,57004.671875,0.20752908289432526,blues.00074.wav,blues
0.057152267545461655,1578.5611572265625,1563.3922119140625,59364.1640625,0.21178047358989716,blues.00075.wav,blues
0.07197260111570358,1755.4625244140625,1719.4061279296875,69562.5234375,0.22925108671188354,blues.00076.wav,blues
0.058391325175762177,2007.0302734375,1378.25927734375,84954.1953125,0.253347247838974,blues.00077.wav,blues
0.06499837338924408,2112.7236328125,1436.1689453125,91717.3828125,0.2632386088371277,blues.00078.wav,blues
0.06583549082279205,2232.689208984375,1514.84619140625,99598.09375,0.274314820766449,blues.00079.wav,blues
0.048466023057699203,2050.009765625,1083.93701171875,87683.765625,0.2573850750923157,blues.00080.wav,blues
0.06560203433036804,2063.99169921875,1474.1124267578125,88577.859375,0.25869399309158325,blues.00081.wav,blues
0.05483130365610123,2062.623291015625,1258.15576171875,88490.21875,0.2585659921169281,blues.00082.wav,blues
0.06177908927202225,2055.751220703125,1321.7066650390625,88050.5390625,0.25792282819747925,blues.00083.wav,blues
0.05886277183890343,1968.653076171875,1302.5264892578125,82541.109375,0.24972321093082428,blues.00084.wav,blues
0.030542759224772453,1098.49365234375,915.6170654296875,34554.42578125,0.1615755259990692,blues.00085.wav,blues
0.025390850380063057,896.0272216796875,748.5507202148438,25494.673828125,0.1387868970632553,blues.00086.wav,blues
0.026444049552083015,1142.0074462890625,776.8843383789062,36617.1796875,0.1663283258676529,blues.00087.wav,blues
0.016397863626480103,1027.8406982421875,389.060302734375,31290.431640625,0.1537550985813141,blues.00088.wav,blues
0.01307658664882183,341.6253356933594,553.6973266601562,6045.30078125,0.06758225709199905,blues.00089.wav,blues
0.030607735738158226,904.0325927734375,890.9387817382812,25835.38671875,0.1397112011909485,blues.00090.wav,blues
0.01855488121509552,621.4501342773438,690.5160522460938,14766.00390625,0.10562220960855484,blues.00091.wav,blues
0.016661541536450386,387.2363586425781,594.9169921875,7288.712890625,0.07420773804187775,blues.00092.wav,blues
0.010927124880254269,416.4551696777344,405.8865966796875,8124.6240234375,0.07834754139184952,blues.00093.wav,blues
0.026308055967092514,1073.8988037109375,706.944091796875,33406.1015625,0.15886807441711426,blues.00094.wav,blues
0.029712440446019173,1390.7518310546875,799.9344482421875,49137.9765625,0.19267812371253967,blues.00095.wav,blues
0.024791721254587173,285.7885437011719,736.1511840820312,4631.67919921875,0.05915520712733269,blues.00096.wav,blues
0.023103127256035805,1516.913330078125,674.1875,55937.43359375,0.20557723939418793,blues.00097.wav,blues
0.06731858104467392,837.8399047851562,1796.966552734375,23063.5859375,0.1320040225982666,blues.00098.wav,blues
0.03828006610274315,802.8613891601562,1354.0545654296875,21641.349609375,0.12786918878555298,blues.00099.wav,blues
0.05089437589049339,1049.9521484375,1131.161865234375,32300.4140625,0.15593597292900085,disco.00000.wav,disco
0.10011941939592361,1314.9254150390625,2166.562255859375,45193.51953125,0.18417640030384064,disco.00001.wav,disco
0.07808326929807663,1148.0484619140625,1718.397705078125,36906.65625,0.16698448359966278,disco.00002.wav,disco
0.08004466444253922,1485.53662109375,1989.55712890625,54219.328125,0.2014320194721222,disco.00003.wav,disco
0.08639930933713913,798.1917114257812,1594.97509765625,21453.748046875,0.1273137629032135,disco.00004.wav,disco
0.07559668272733688,1606.5670166015625,1697.6361083984375,60942.95703125,0.21359185874462128,disco.00005.wav,disco
0.08570817857980728,1435.2855224609375,1793.3311767578125,51504.84375,0.19728156924247742,disco.00006.wav,disco
0.073477603495121,1213.0645751953125,1879.0501708984375,40069.296875,0.1739921271800995,disco.00007.wav,disco
0.08544949442148209,1513.3787841796875,1732.5792236328125,55743.00390625,0.20471513271331787,disco.00008.wav,disco
0.0884135290980339,789.845947265625,2319.855224609375,21119.810546875,0.126319020986557,disco.00009.wav,disco
0.07918813079595566,1858.352294921875,1692.298828125,75734.796875,0.2392118275165558,disco.00010.wav,disco
0.06990548968315125,1403.5894775390625,1654.719970703125,49816.49609375,0.1940038502216339,disco.00011.wav,disco
0.06907559186220169,1325.480712890625,1548.1226806640625,45736.05859375,0.18564681708812714,disco.00012.wav,disco
0.08348601311445236,1239.2056884765625,1949.07421875,41364.88671875,0.17678265273571014,disco.00013.wav,disco
0.08340824395418167,1240.263671875,1891.2816162109375,41417.60546875,0.1769554615020752,disco.00014.wav,disco
0.046438202261924744,1664.89013671875,1199.1591796875,64274.40234375,0.22036507725715637,disco.00015.wav,disco
0.060556698590517044,1573.2457275390625,1423.220947265625,59066.06640625,0.21027709543704987,disco.00016.wav,disco
0.06258825212717056,820.5881958007812,1353.07568359375,22358.392578125,0.12997028231620789,disco.00017.wav,disco
0.07669537514448166,963.8690185546875,1793.07421875,28428.7734375,0.14655573666095734,disco.00018.wav,disco
0.05339807644486427,1059.8973388671875,1554.8487548828125,32758.119140625,0.15731973946094513,disco.00019.wav,disco
0.05366326496005058,802.5470581054688,1420.5477294921875,21628.703125,0.12783183157444,disco.00020.wav,disco
0.06562318652868271,735.3883056640625,1628.208740234375,18983.794921875,0.11976096034049988,disco.00021.wav,disco
0.089768186211586,1003.498046875,1859.4327392578125,30190.84765625,0.15102936327457428,disco.00022.wav,disco
0.08018966764211655,1299.6441650390625,2004.2615966796875,44411.875,0.18317799270153046,disco.00023.wav,disco
0.062333643436431885,1047.8739013671875,1303.7479248046875,32205.0390625,0.1559860110282898,disco.00024.wav,disco
0.0511307530105114,758.7656860351562,1060.9111328125,19891.525390625,0.12259078025817871,disco.00025.wav,disco
0.06940986961126328,976.08642578125,1703.78857421875,28968.27734375,0.14793981611728668,disco.00026.wav,disco
0.05275890603661537,817.5603637695312,1163.019287109375,22235.373046875,0.12961222231388092,disco.00027.wav,disco
0.1035965159535408,1271.170166015625,2474.891357421875,42967.46484375,0.18017461895942688,disco.00028.wav,disco
0.07000900059938431,1059.06884765625,1605.5244140625,32719.91015625,0.15722796320915222,disco.00029.wav,disco
0.07912513613700867,1292.2158203125,1740.297607421875,44033.53515625,0.18239609897136688,disco.00030.wav,disco
0.09119385480880737,786.1203002929688,1985.688232421875,20971.296875,0.1258741021156311,disco.00031.wav,disco
0.06353039294481277,814.17431640625,1313.9730224609375,22098.064453125,0.1292114108800888,disco.00032.wav,disco
0.06533306837081909,1085.5279541015625,1572.572998046875,33947.46875,0.1601501852273941,disco.00033.wav,disco
0.0955841988325119,824.4715576171875,2032.09228515625,22516.5,0.13042901456356049,disco.00034.wav,disco
0.09292853623628616,1135.18798828125,2019.1798095703125,36291.30078125,0.16558653116226196,disco.00035.wav,disco
0.08490563929080963,1280.0458984375,2115.442138671875,43416.01171875,0.1811126172542572,disco.00036.wav,disco
0.09904977679252625,1210.6751708984375,2167.44140625,39951.55078125,0.1737363040447235,disco.00037.wav,disco
0.08694403618574142,743.1990356445312,1873.9989013671875,19285.5234375,0.12070894986391068,disco.00038.wav,disco
0.052091021090745926,815.38037109375,1294.8856201171875,22146.9375,0.12935422360897064,disco.00039.wav,disco
0.06603646278381348,1116.4437255859375,1366.9451904296875,35400.5546875,0.16354180872440338,disco.00040.wav,disco
0.027875764295458794,1315.7823486328125,783.56884765625,45237.484375,0.18487277626991272,disco.00041.wav,disco
0.0631428062915802,930.0006103515625,1622.203125,26950.8125,0.14269530773162842,disco.00042.wav,disco
0.06871780753135681,1266.881103515625,1760.7921142578125,42751.26171875,0.17972074449062347,disco.00043.wav,disco
0.056208621710538864,1069.1114501953125,1437.445556640625,33184.07421875,0.158339262008667,disco.00044.wav,disco
0.056894633919000626,952.3056030273438,1323.0728759765625,27921.240234375,0.1452416330575943,disco.00045.wav,disco
0.06037534028291702,783.3190307617188,1366.1470947265625,20859.857421875,0.1255667358636856,disco.00046.wav,disco
0.04462863877415657,273.7753601074219,1363.7347412109375,4344.12109375,0.05730201676487923,disco.00047.wav,disco
0.08042360842227936,732.8109741210938,1796.958740234375,18884.578125,0.11947377026081085,disco.00048.wav,disco
0.07114096730947495,1721.8380126953125,1644.0140380859375,67583.2578125,0.22601564228534698,disco.00049.wav,disco
0.06774340569972992,1124.9334716796875,1546.0479736328125,35803.08984375,0.1645050346851349,disco.00050.wav,disco
0.08297310769557953,672.0507202148438,1877.884521484375,16595.982421875,0.11200061440467834,disco.00051.wav,disco
0.08838577568531036,846.7040405273438,1914.00390625,23428.72265625,0.13307400047779083,disco.00052.wav,disco
0.08429963141679764,1339.2801513671875,1820.4814453125,46448.55078125,0.1873721331357956,disco.00053.wav,disco
0.06159226596355438,279.3508605957031,1507.060546875,4476.82470703125,0.058170657604932785,disco.00054.wav,disco
0.05754391476511955,811.2564086914062,1403.9698486328125,21979.962890625,0.1288939118385315,disco.00055.wav,disco
0.04030817747116089,440.9659423828125,921.2169799804688,8848.5703125,0.08178158104419708,disco.00056.wav,disco
0.04823708534240723,425.4038391113281,1126.369873046875,8386.564453125,0.0796179473400116,disco.00057.wav,disco
0.058560535311698914,831.8002319335938,1366.7122802734375,22815.880859375,0.13132202625274658,disco.00058.wav,disco
0.05829674378037453,808.3308715820312,1472.4569091796875,21861.765625,0.12854687869548798,disco.00059.wav,disco
0.04878885671496391,749.5451049804688,1221.0479736328125,19531.826171875,0.12150394171476364,disco.00060.wav,disco
0.061887048184871674,1550.10009765625,1379.22607421875,57773.78515625,0.20897018909454346,disco.00061.wav,disco
0.0669059231877327,1239.209228515625,1359.1668701171875,41365.0625,0.1768217831850052,disco.00062.wav,disco
0.05375859513878822,2673.158447265625,1050.5479736328125,130305.3125,0.313834011554718,disco.00063.wav,disco
0.034768521785736084,556.7172241210938,1254.091064453125,12530.3173828125,0.09731952100992203,disco.00064.wav,disco
0.03873373195528984,1458.9949951171875,1109.4844970703125,52779.859375,0.19973447918891907,disco.00065.wav,disco
0.07310240715742111,1276.3408203125,1760.099365234375,43228.5859375,0.18076087534427643,disco.00066.wav,disco
0.07543043792247772,549.2303466796875,1701.4373779296875,12279.6435546875,0.09634114801883698,disco.00067.wav,disco
0.08760422468185425,691.1859130859375,2062.1787109375,17306.1796875,0.11437195539474487,disco.00068.wav,disco
0.044066283851861954,729.4998779296875,951.2620849609375,18757.3671875,0.11907068639993668,disco.00069.wav,disco
0.07111527025699615,713.32958984375,1568.871826171875,18140.19921875,0.11709543317556381,disco.00070.wav,disco
0.08372367173433304,622.5379028320312,1714.147705078125,14804.5986328125,0.10578333586454391,disco.00071.wav,disco
0.0968279093503952,526.5932006835938,2192.124755859375,11531.962890625,0.09336208552122116,disco.00072.wav,disco
0.09403200447559357,609.7117919921875,1878.44091796875,14351.6650390625,0.10415259003639221,disco.00073.wav,disco
0.08009481430053711,1371.2552490234375,1691.342041015625,48113.39453125,0.19070054590702057,disco.00074.wav,disco
0.06959600001573563,708.6942138671875,1607.8956298828125,17964.541015625,0.11652711778879166,disco.00075.wav,disco
0.06374417990446091,857.9606323242188,1372.82373046875,23895.12890625,0.13439206779003143,disco.00076.wav,disco
0.06178727746009827,1643.9637451171875,1396.0374755859375,63072.35546875,0.218342587351799,disco.00077.wav,disco
0.05093321576714516,413.5387878417969,1126.460205078125,8039.85205078125,0.07795481383800507,disco.00078.wav,disco
0.053411658853292465,536.2802734375,1297.7738037109375,11850.01953125,0.09464081376791,disco.00079.wav,disco
0.04569061100482941,340.4082946777344,1149.5860595703125,6013.185546875,0.06741727888584137,disco.00080.wav,disco
0.06134132295846939,517.496826171875,1160.511962890625,11235.9140625,0.09215589612722397,disco.00081.wav,disco
0.07398071140050888,1461.406982421875,1681.6307373046875,52910.1484375,0.19998085498809814,disco.00082.wav,disco
0.04772990569472313,528.0146484375,964.9767456054688,11578.455078125,0.09355009347200394,disco.00083.wav,disco
0.07909557223320007,417.1736145019531,1512.8084716796875,8145.55224609375,0.07846558094024658,disco.00084.wav,disco
0.08695720881223679,614.8412475585938,1300.48046875,14532.2451171875,0.10480578988790512,disco.00085.wav,disco
0.049014102667570114,1211.1588134765625,1355.203857421875,39975.375,0.1738261878490448,disco.00086.wav,disco
0.05271854251623154,759.9994506835938,1247.7596435546875,19939.818359375,0.1227664053440094,disco.00087.wav,disco
0.06771090626716614,827.1893920898438,1420.531982421875,22627.373046875,0.13077838718891144,disco.00088.wav,disco
0.05854012817144394,618.0066528320312,1446.6435546875,14644.0537109375,0.10520819574594498,disco.00089.wav,disco
0.07790964096784592,618.7973022460938,1210.4615478515625,14672.0244140625,0.10530862957239151,disco.00090.wav,disco
0.04794229939579964,1470.63427734375,1531.6824951171875,53409.5390625,0.2009223997592926,disco.00091.wav,disco
0.06256656348705292,679.6182861328125,1465.252197265625,16875.67578125,0.11294045299291611,disco.00092.wav,disco
0.07191722840070724,1126.5189208984375,1725.0047607421875,35878.4296875,0.16467802226543427,disco.00093.wav,disco
0.05002014338970184,607.65380859375,1260.8917236328125,14279.4228515625,0.10389012098312378,disco.00094.wav,disco
0.062195438891649246,669.5886840820312,1559.402099609375,16505.318359375,0.11169426143169403,disco.00095.wav,disco
0.07035715132951736,582.501953125,1802.977294921875,13406.314453125,0.10066387057304382,disco.00096.wav,disco
0.06541386246681213,720.57470703125,1520.311767578125,18415.87890625,0.11798183619976044,disco.00097.wav,disco
0.06039423868060112,810.6927490234375,1425.07177734375,21957.173828125,0.1288270801305771,disco.00098.wav,disco
0.06039423868060112,810.6927490234375,1425.07177734375,21957.173828125,0.1288270801305771,disco.00099.wav,disco
